,2112,,,CUENTAS POR PAGAR
,211201,,,COMERCIALES
,,21120101,F,     M?dulo de Proveedores
,,21120102,F,     Suplidores Internacionales 
,,21120151,NF,     M?dulo de Proveedores
,,21120152,NF,     Suplidores Internacionales 
,2113,,,OTRAS CUENTAS POR PAGAR
,211301,,,COMPA?IAS RELACIONADAS
,,21130101,F,     Compa?ia Dominicana de Servicios Generales
,,21130102,F,     Universal Marketing Services
,,21130103,F,     Jardin Memorial
,,21130104,F,     Servicios Memoriales Dominicanos 
,,21130105,F,     Cuenta en participacion (Jadin Memorial)
,,21130151,NF,     Compa?ia Dominicana de Servicios Generales
,,21130152,NF,     Universal Marketing Services
,,21130153,NF,     Jardin Memorial
,,21130154,NF,     Servicios Memoriales Dom.  NF
,,21130155,NF,     Cuenta en participacion (Jadin Memorial)
,211302,,,ACCIONISTAS
,,21130201,F,"     Realstrong Corporation, LTD"
,,21130202,F,     Ing. Armando Armenteros S.
,,21130251,NF,"     Realstrong Corporation, LTD"
,,21130252,NF,     Ing. Armando Armenteros S.
,211303,,,CUENTAS POR PAGAR DIRECTORES
,,21130301,F,     Dr. Carlos Termini B.
,,21130351,NF,     CTB Financiera  NF
,211304,,,OTRAS 
,,21130401,F,     Anticipos Recibidos de Clientes
,,21130402,F,     Cuentas por Pagar por Anulaciones Contratos
,,21130403,F,     Depositos por Identificar 
,,21130451,NF,     Anticipos Recibidos de Clientes
,,21130452,NF,     Cuentas por Pagar por Anulaciones Contratos
,,21130453,NF,     Depositos por Identificar 
,2114,,,RETENCIONES Y ACUM. POR PAGAR
,211401,,,IMPUESTOS POR PAGAR
,,21140101,F,     ISR Compa??a
,,21140102,F,     Activos Imponibles
,,21140151,NF,     ISR Compa??a
,,21140152,NF,     Activos Imponibles
,211402,,,RETENCIONES
,,21140201,F,     Ret. ISR a P. F.
,,21140202,F,     Ret. ISR a Compa??as
,,21140203,F,     Itbis retenido P. F.
,,21140204,F,     Itbis retenido Compa??as
,,21140205,F,     Infotep
,,21140206,F,     Anticipos por Pagar
,,21140207,F,     Itbis por Pagar
,,21140208,F,     Retencion  ISR Funcionarios y Empleados
,211403,,,ACUMULACIONES POR PAGAR
,,21140301,F,     N?minas por Pagar
,,21140302,F,     Horas extras por pagar
,,21140303,F,     Seguridad Social por Pagar
,,21140304,F,     Retencion Seguridad Social
,,21140305,F,     Retencion Plan Pensiones
,,21140306,F,     Seguro de Riesgos Laborales
,,21140307,F,     Comisiones Por Pagar 
,,21140308,F,     Comision / Cobros por pagar 
,,21140309,F,     Incentivos Por Pagar  
,,21140310,F,     Incentivos Por Pagar de Cobros 
,,21140311,F,     Tarjeta de Credito Por Pagar
,,21140312,F,     Tarjeta de Credito Por Pagar US$
,,21140313,F,     Prima Tarjeta de credito x pagar
,,21140351,NF,     N?minas por Pagar
,,21140302,NF,     Horas extras por pagar
,,21140303,NF,     Seguridad Social por Pagar
,,21140304,NF,     Retencion Seguridad Social
,,21140305,NF,     Retencion Plan Pensiones
,,21140306,NF,     Seguro de Riesgos Laborales
,,21140307,NF,     Comisiones Por Pagar 
,,21140308,NF,     Comision / Cobros por pagar 
,,21140309,NF,     Incentivos Por Pagar  
,,21140310,NF,     Incentivos Por Pagar de Cobros 
,,21140311,NF,     Tarjeta de Credito Por Pagar
,,21140312,NF,     Tarjeta de Credito Por Pagar US$
,,21140313,NF,     Prima Tarjeta de credito x pagar
,22,,,PASIVOS A LARGO PLAZO
,221,,,PASIVOS A LARGO PLAZO
,2211,,,PASIVOS A LARGO PLAZO
,221101,,,ACCIONISTAS
,,22110101,F,"     Realstrong Corporation, LTD"
,,22110101,NF,"     Realstrong Corporation, LTD"
,221102,,,BANCARIOS
,,22110201,F,     Prestamo Bancamerica
,,22110202,F,     Prestamo BDI
,23,,,INGRESOS DIFERIDOS
,231,,,INGRESOS DIFERIDOS
,2311,,,INGRESOS DIFERIDOS
,231101,,,CONTRATOS
,,23110151,,Capital
,,23110101,,Ingresos iferidos Capital
,231102,,,DESCUENTOS
,,23110201,,Descuentos
,,23110251,,Descuentos
,231103,,,INTERESES FINANCIAMIENTO
,,23110301,,Intereses Financiamiento
,,23110351,,Intereses Financiamiento
3,,,,CAPITAL
,31,,,CAPITAL
,311,,,CAPITAL
,3111,,,CAPITAL SOCIAL
,311101,,,ACCIONISTAS 
,,31110101,F,"     Realstrong Corporation, LTD"
,,31110102,F,     Gabriel E. de Pool
,,31110103,F,     Reyna Jacqueline Santelises Carrasco
,3112,,,RESERVAS
,311201,,,RESERVA LEGAL
,,31120101,F,     Reserva Legal
,,,NF,
,3113,,,UTILIDADES DEL PERIODO
,311301,,,UTILIDADES DEL PERIODO
,,31130101,F,     Utilidades del Periodo
,,31130101,NF,     Utilidades del Periodo
,3114,,,UTILIDADES ACUMULADAS (PERDIDAS)
,311401,,,UTILIDADES ACUMULADAS (PERDIDAS)
,,31140101,F,     Utilidades Acumuladas (P?rdidas)
,,31140102,F,     Ajustes A?os Anteriores
,,31140151,NF,     Utilidades Acumuladas (P?rdidas)
,,31140152,NF,     Ajustes A?os Anteriores
4,,,,INGRESOS
,41,,,INGRESOS
,411,,,INGRESOS PARCELAS / JARDINES FAMILIARES
,4111,,,INGRESOS PARCELAS / JARDINES FAMILIARES
,411101,,,INGRESOS POR PRODUCTOS
,,41110101,F,     Contado
,,41110102,F,     Credi-Contado
,,41110103,F,     Cr?dito
,,41110104,F,     Necesidad Inmediata
,,41110151,NF,     Contado
,,41110152,NF,     Credi-Contado
,,41110153,NF,     Cr?dito
,,41110154,NF,     Necesidad Inmediata
,411102,,,DEVOLUCIONES Y DESCUENTOS
,,41110201,F,     Descuento en Ventas
,,41110202,F,     Devolucion en Ventas 
,,41110203,F,     Descuento en Ventas por Condonacion de Deuda
,,41110204,F,     Descuentos Por Servicios
,,41110251,NF,     Descuento en Ventas
,,41110252,NF,     Devolucion en Ventas 
,,41110253,NF,     Descuento en Ventas por Condonacion de Deuda
,411103,,,COBRANZAS
,,41110301,F,     Cuotas de financiamiento
,,41110302,F,     Cuotas Servicios Funerarios
,,41110351,NF,     Cuotas de financiamiento
,,41110352,NF,     Cuotas Servicios Funerarios
,411104,,,INGRESOS POR SERVICIOS
,,41110401,F,     Servicios de Inhumaci?n
,,41110402,F,     Servicios de Exhumacion
,,41110403,F,     Mantenimiento 
,,41110451,NF,     Servicios de Inhumaci?n
,,41110452,NF,     Servicios de Exhumacion
,,41110453,NF,     Mantenimiento 
,411105,,,REINTEGROS
,,41110501,F,     Reintegros
,,41110551,NF,     Reintegros
,412,,,INGRESOS FINANCIEROS
,4121,,,INGRESOS FINANCIEROS
,412101,,,BANCARIOS
,,41210101,F,     Intereses Bancarios
,,41210151,NF,     Intereses Bancarios
,412102,,,CONTRATOS
,,41210201,F,     Fluctuacion Cambiaria
,,41210202,F,     Intereses de Financiamiento
,,41210203,F,     Mora
,,41210204,F,     Penalizaci?n por Reactivaci?n de Contrato
,,41210205,F,     Gastos Administrativos
,,41210251,NF,     Fluctuacion Cambiaria
,,41210252,NF,     Intereses de Financiamiento
,,41210253,NF,     Mora
,,41210254,NF,     Penalizaci?n por Reactivaci?n de Contrato
,,41210255,NF,     Gastos Administrativos
,412103,,,OTROS
,,41210301,F,     Otros Ingresos
,,41210351,NF,     Otros Ingresos
5,,,,COSTOS
,51,,,COSTOS
,511,,,COSTO DE VENTAS
,5111,,,COSTO DE VENTAS
,511101,,,COSTO DE VENTAS
,,51110101,,     Costo de Ventas
,512,,,COSTOS FABRICACION PARCELAS
,5121,,,PARCELAS Y JARDINES DE FAMILIA
,512101,,,MATERIALES DIRECTOS
,,51210101,,     Cementos 
,,51210102,,     Varillas Y Malla
,,51201103,,     Arena y Gravilla
,,51210104,,     Granzote
,,51210105,,     Aceite Quemado
,,51210106,,     Blocks 
,,51210107,,     Piedras
,,51210108,,     Alambre Dulce
,,51210109,,     Materiales jardines y lapidas
,512102,,,MANO DE OBRA
,,51210201,,     Sueldo
,,51210202,,     Horas Extras
,,51210203,,     Ayuda de Transporte y Alimentaci?n
,,51210204,,     Carga Social
,,51210205,,     Dotaciones
,,51210206,,     Servicios Contratados
,512103,,,SERVICIOS ASOCIADOS A LA PRODUCCION
,,51210301,,     Agua Potable
,,51210302,,     Electricidad
,,51210303,,     Alquiler de Maquinarias
,,51210304,,     Seguro de Impacto Ambiental
,,51210305,,     Combustible y Lubricantes
,,51210306,,     Reparaci?n y Mantto. de Equipos
,,51210307,,     Jardinizacion Jardines 
,512104,,,COSTOS DE PARCELAS 
,,51210401,,     Costos Estimados de Parcelas NF
6,,,,GASTOS
,61,,,GASTOS
,611,,,GASTOS OPERATIVOS
,6111,,,GASTOS DE PERSONAL
,611101,,,SUELDOS Y SALARIOS
,,61110101,F,     Sueldos Funcionarios y Empleados
,,61110102,F,     Horas Extras
,,61110103,F,     Dia no Laborable
,,61110104,F,     Ajustero o Temporero 
,,61110105,F,     Sueldos de Directores 
,,61110106,F,     Ajuste de Sueldos por Produccion 
,,61110151,NF,     Sueldos Funcionarios y Empleados
,,61110152,NF,     Horas Extras
,,61110153,NF,     Dia no Laborable
,,61110154,NF,     Ajustero o Temporero NF
,,61110155,NF,     Sueldos de Directores NF
,,61110156,NF,     Ajuste de Sueldos por Produccion NF
,611102,,,BENEFICIOS AL PERSONAL
,,61110201,F,     Vacaciones
,,61110202,F,     Regalia Pascual
,,61110203,F,     Bonificaciones
,,61110204,F,     Cesantia
,,61110205,F,     Preaviso
,,61110206,F,     Seguridad Social
,,61110207,F,     Comisi?n s/Cobros
,,61110208,F,     Incentivos x Cobros 
,,61110209,F,     Prestaciones Laborales 
,,61110251,NF,     Vacaciones
,,61110252,NF,     Regalia Pascual
,,61110253,NF,     Bonificaciones
,,61110254,NF,     Cesantia
,,61110255,NF,     Preaviso
,,61110256,NF,     Seguridad Social
,,61110257,NF,     Comisi?n s/Cobros
,,61110258,NF,     Incentivos x Cobros 
,,61110259,NF,     Prestaciones Laborales NF
,611103,,,GASTOS DEL PERSONAL
,,61110301,F,     Atenciones al Personal
,,61110302,F,     Gastos de Representaci?n /Estadia 
,,61110303,F,     Capacitacion al Personal Adm.
,,61110304,F,     Gastos de Viajes 
,,61110305,F,     Gastos de Combustible
,,61110306,F,     Viaticos
,,61110307,F,     Gastos Medicos
,,61110308,F,     Uniformes
,,61110309,F,     Seguro Medico
,,61110310,F,     Movilizacion y Transporte
,,61110311,F,     Retenciones Plan Pension
,,61110312,F,     Reclutamiento y Seleccion Pers
,,61110313,F,     Seguro Riesgos Laborales
,,61110314,F,     Infotep
,,61110315,F,     Obsequio
,,61110316,F,     Propina
,,61110317,F,     Gastos Navide?os
,,611103051,NF,     Atenciones al Personal
,,61110352,NF,     Gastos de Representaci?n /Estadia NF
,,61110353,NF,     Capacitacion al Personal Adm.
,,61110354,NF,     Gastos de Viajes 
,,61110355,NF,     Gastos de Combustible
,,61110356,NF,     Viaticos
,,61110357,NF,     Gastos Medicos
,,61110358,NF,     Uniformes
,,61110359,NF,     Seguro Medico
,,61110360,NF,     Movilizacion y Transporte
,,61110361,NF,     Retenciones Plan Pension
,,61110362,NF,     Reclutamiento y Seleccion Pers
,,61110363,NF,     Seguro Riesgos Laborales
,,61110364,NF,     Infotep
,,61110365,NF,     Obsequio
,,61110366,NF,     Propina
,,61110367,NF,     Gastos Navide?os
,611104,,,REPARACIONES Y MANTENIMIENTOS
,,61110401,F,     Mantenimiento Vehiculos
,,61110402,F,     Servicios Fumigacion y control de plagas
,,61110401,NF,     Mantenimiento Vehiculos
,,61110402,NF,     Servicios Fumigacion y control de plagas
,6112,,,SERVICIOS GENERALES
,611201,,,SERVICIOS GENERALES
,,61120101,F,     Telefonos
,,61120102,F,     Energia Electrica
,,61120103,F,     Agua/Hielo
,,61120104,F,     Basura
,,61120105,F,     Gasto de Internet
,,61120106,F,     Gastos de Inhumacion y otras Actividades
,,61120107,F,     Servicio de Agua
,,61120108,F,     Energia Electrica Oficinas 27 de Febrero 
,,61120109,F,     Otros Gastos 
,,61120151,NF,     Telefonos
,,61120152,NF,     Energia Electrica
,,61120153,NF,     Agua/Hielo
,,61120154,NF,     Basura
,,61120155,NF,     Gasto de Internet
,,61120156,NF,     Gastos de Inhumacion y otras Actividades
,,61120157,NF,     Servicio de Agua
,,61120158,NF,     Energia Electrica Oficinas 27 de Febrero NF
,,61120159,NF,     Otros Gastos NF
,611202,,,REPARACIONES Y MANTENIMIENTOS
,,61120201,F,     Mantenimiento Equipo de Oficina
,,61120202,F,     Mantenimiento Oficina
,,61120203,F,     Mantenimiento Planta Electrica
,,61120204,F,     Mantenimiento camion
,,61120205,F,     Mantenimiento Motor
,,61120206,F,     Mantenimiento Aire Acondicionados
,,61120207,F,     Mantenimento Equipos Menores
,,61120208,F,     Mantenimiento Retropala
,,61120209,F,     Mantenimiento Tractor Agricola
,,61120210,F,     Mantenimiento Parque
,,61120211,F,     Mantenimiento Trompo - Gasolina 
,,61120212,F,     Mantenimiento Electrico 
,,61120213,F,     Mantenimiento Residencia de familia
,,61120214,F,     Mantenimiento Vehiculos livianos
,,61120215,F,     Mantenimiento de Apartamentos  
,,61120216,F,     Reparacion Planta Electrica
,,61120217,F,     Reparacion Equipos Menores
,,61120218,F,     Reparacion Retropala
,,61120219,F,     Reparacion Tractor Agricola
,,61120220,F,     Reparacion Trompo - Gasoil
,,61120251,NF,     Mantenimiento Equipo de Oficina
,,61120252,NF,     Mantenimiento Oficina
,,61120253,NF,     Mantenimiento Planta Electrica
,,61120254,NF,     Mantenimiento camion
,,61120255,NF,     Mantenimiento Motor
,,61120256,NF,     Mantenimiento Aire Acondicionados
,,61120257,NF,     Mantenimento Equipos Menores
,,61120258,NF,     Mantenimiento Retropala
,,61120259,NF,     Mantenimiento Tractor Agricola
,,61120260,NF,     Mantenimiento Parque
,,61120261,NF,     Mantenimiento Trompo - Gasolina 
,,61120262,NF,     Mantenimiento Electrico 
,,61120263,NF,     Mantenimiento Residencia de familia
,,61120264,NF,     Mantenimiento Vehiculos livianos
,,61120265,NF,     Mantenimiento de Apartamentos  
,,61120266,NF,     Reparacion Planta Electrica
,,61120267,NF,     Reparacion Equipos Menores
,,61120268,NF,     Reparacion Retropala
,,61120269,NF,     Reparacion Tractor Agricola
,,61120270,NF,     Reparacion Trompo - Gasoil
,611203,,,ALQUILERES
,,61120301,F,     Alquiler Oficina
,,61120302,F,     Alquiler Equipos
,,61120303,F,     Alquiler Parqueo Oficina 27 de Febrero 
,,61120310,F,     Alquiler Apartamento
,,61120351,NF,     Alquiler Oficina
,,61120352,NF,     Alquiler Equipos
,,61120353,NF,     Alquiler Parqueo Oficina 27 de Febrero NF
,,61120354,NF,     Alquiler Apartamento
,611204,,,SERVICIOS CONTRATADOS
,,61120401,F,     Honorarios Profesionales
,,61120402,F,     Gastos Legales
,,61120403,F,     Auditor?a y Contabilidad
,,61120404,F,     Proyecto Sistema / Eddy Arevalo 
,,61120405,F,     Soporte Tecnico / Informatico 
,,61120406,F,     Soporte Redes Sociales
,,61120407,F,     Suscripciones y Afiliaciones
,,61120408,F,     Envio de Valores
,,61120409,F,     Otros servicios contratados
,,61120451,NF,     Honorarios Profesionales
,,61120452,NF,     Gastos Legales
,,61120453,NF,     Auditor?a y Contabilidad
,,61120454,NF,     Proyecto Sistema / Eddy Arevalo 
,,61120455,NF,     Soporte Tecnico / Informatico 
,,61120456,NF,     Soporte Redes Sociales
,,61120457,NF,     Suscripciones y Afiliaciones
,,61120458,NF,     Envio de Valores
,,61120459,NF,     Otros servicios contratados
,611205,,,DEPRECIACIONES
,,61120501,F,     Depreciaciones
,,61120551,NF,     Depreciaciones
,611206,,,GASTOS GENERALES
,,61120601,F,     Material Gastable
,,61120602,F,     Material de Limpieza y Cocina
,,61120603,F,"     Fotocopias, Encuadern. y Plast"
,,61120604,F,     Utensilios de Cocina
,,61120605,F,     Impresos 
,,61120606,F,     Carnet empleados y visitantes
,,61120607,F,     Placas de Vehiculos 
,,61120608,F,     Cuentas Incobrables
,,61120609,F,     Condonacion de Deuda a Clientes
,,61120610,F,     Gastos Itbis Adelantdo
,,61120611,F,     Otros Gastos
,,61120651,NF,     Material Gastable
,,61120652,NF,     Material de Limpieza y Cocina
,,61120653,NF,"     Fotocopias, Encuadern. y Plast"
,,61120654,NF,     Utensilios de Cocina
,,61120655,NF,     Impresos 
,,61120656,NF,     Carnet empleados y visitantes
,,61120657,NF,     Placas de Vehiculos 
,,61120658,NF,     Cuentas Incobrables
,,61120659,NF,     Condonacion de Deuda a Clientes
,,61120660,NF,     Gastos Itbis Adelantdo
,,61120661,NF,     Otros Gastos
,612,,,GASTOS DE VENTAS
,6121,,,PUBLICIDAD Y MERCADEO
,612101,,,OCHO PILARES 
,,61210101,F,     AML (An?lisis Mercadol?gico Local)
,,61210102,F,     AMT (An?lisis Mercadol?gico Telef?nico)
,,61210103,F,     Stand de Presentaci?n
,,61210104,F,     ETC (Entrega de Titulos y Certificados de Cancelaci?n) 
,,61210105,F,     Programa de Referidos
,,61210106,F,     Turnos
,,61210107,F,     Cliente Meta
,,61210108,F,     Eventos de RRPP
,,61210109,F,     Manejo de  Duelo
,,61210110,F,     Relaciones Publicas
,,61210111,F,     Publicidad 
,,61210112,F,     Capacitacion Personal de Ventas  
,,61210151,NF,     AML (An?lisis Mercadol?gico Local)
,,61210152,NF,     AMT (An?lisis Mercadol?gico Telef?nico)
,,61210153,NF,     Stand de Presentaci?n
,,61210154,NF,     ETC (Entrega de Titulos y Certificados de Cancelaci?n) 
,,61210155,NF,     Programa de Referidos
,,61210156,NF,     Turnos
,,61210157,NF,     Cliente Meta
,,61210158,NF,     Eventos de RRPP
,,61210159,NF,     Manejo de  Duelo
,,61210160,NF,     Relaciones Publicas
